code,rose(3y),rank(3y),rank_r(3y),name,rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),类型
020661,90.92,113,0.0226,中加科技创新混合发起式AC,90.92,113,0.0226,90.92,113,0.0226,90.92,113,0.0226,90.92,113,0.0226,混合型
020662,89.8,120,0.024,中加科技创新混合发起式CC,89.8,120,0.024,89.8,120,0.024,89.8,120,0.024,89.8,120,0.024,混合型
020670,83.32,196,0.0392,易方达上证科创板芯片指数发起式AC,83.32,196,0.0392,83.32,196,0.0392,83.32,196,0.0392,83.32,196,0.0392,指数型
020671,82.77,207,0.0414,易方达上证科创板芯片指数发起式CC,82.77,207,0.0414,82.77,207,0.0414,82.77,207,0.0414,82.77,207,0.0414,指数型
020691,87.39,145,0.029,博时中证全指通信设备指数发起式AC,87.39,145,0.029,87.39,145,0.029,87.39,145,0.029,87.39,145,0.029,指数型
020692,87.03,151,0.0302,博时中证全指通信设备指数发起式CC,87.03,151,0.0302,87.03,151,0.0302,87.03,151,0.0302,87.03,151,0.0302,指数型
020704,55.5,1091,0.2182,南方中证通信服务ETF发起联接AC,55.5,1091,0.2182,55.5,1091,0.2182,55.5,1091,0.2182,55.5,1091,0.2182,未知
020705,55.19,1118,0.2236,南方中证通信服务ETF发起联接CC,55.19,1118,0.2236,55.19,1118,0.2236,55.19,1118,0.2236,55.19,1118,0.2236,未知
020726,65.14,594,0.1188,建信灵活配置混合CC,65.14,594,0.1188,65.14,594,0.1188,65.14,594,0.1188,65.14,594,0.1188,混合型
020735,59.53,825,0.165,东财有色增强EC,59.53,825,0.165,59.53,825,0.165,59.53,825,0.165,59.53,825,0.165,未知
020755,84.19,186,0.0372,永赢融安混合AC,84.19,186,0.0372,84.19,186,0.0372,84.19,186,0.0372,84.19,186,0.0372,混合型
020758,83.08,203,0.0406,永赢融安混合CC,83.08,203,0.0406,83.08,203,0.0406,83.08,203,0.0406,83.08,203,0.0406,混合型
020839,61.48,732,0.1464,南方中证半导体产业指数发起AC,61.48,732,0.1464,61.48,732,0.1464,61.48,732,0.1464,61.48,732,0.1464,指数型
020840,61.01,752,0.1504,南方中证半导体产业指数发起CC,61.01,752,0.1504,61.01,752,0.1504,61.01,752,0.1504,61.01,752,0.1504,指数型
020853,59.01,849,0.1698,大成中证芯片产业指数发起式AC,59.01,849,0.1698,59.01,849,0.1698,59.01,849,0.1698,59.01,849,0.1698,指数型
020854,58.56,873,0.1746,大成中证芯片产业指数发起式CC,58.56,873,0.1746,58.56,873,0.1746,58.56,873,0.1746,58.56,873,0.1746,指数型
020876,60.42,790,0.158,中欧景气精选混合AC,60.42,790,0.158,60.42,790,0.158,60.42,790,0.158,60.42,790,0.158,混合型
020877,59.81,813,0.1626,中欧景气精选混合CC,59.81,813,0.1626,59.81,813,0.1626,59.81,813,0.1626,59.81,813,0.1626,混合型
020899,86.87,156,0.0312,天弘中证全指通信设备指数发起AC,86.87,156,0.0312,86.87,156,0.0312,86.87,156,0.0312,86.87,156,0.0312,指数型
020900,86.5,159,0.0318,天弘中证全指通信设备指数发起CC,86.5,159,0.0318,86.5,159,0.0318,86.5,159,0.0318,86.5,159,0.0318,指数型
020966,61.23,742,0.1484,东吴科技创新混合AC,61.23,742,0.1484,61.23,742,0.1484,61.23,742,0.1484,61.23,742,0.1484,混合型
020967,60.59,778,0.1556,东吴科技创新混合CC,60.59,778,0.1556,60.59,778,0.1556,60.59,778,0.1556,60.59,778,0.1556,混合型
021030,65.3,591,0.1182,汇添富国证港股通创新药ETF发起式联接AC,65.3,591,0.1182,65.3,591,0.1182,65.3,591,0.1182,65.3,591,0.1182,未知
021031,64.97,600,0.12,汇添富国证港股通创新药ETF发起式联接CC,64.97,600,0.12,64.97,600,0.12,64.97,600,0.12,64.97,600,0.12,未知
021074,69.39,430,0.086,华夏中证沪深港黄金产业股票ETF发起式联接AC,69.39,430,0.086,69.39,430,0.086,69.39,430,0.086,69.39,430,0.086,股票型
021075,69.06,442,0.0884,华夏中证沪深港黄金产业股票ETF发起式联接CC,69.06,442,0.0884,69.06,442,0.0884,69.06,442,0.0884,69.06,442,0.0884,股票型
021090,55.44,1098,0.2196,鹏华中证云计算与大数据主题ETF发起式联接AC,55.44,1098,0.2196,55.44,1098,0.2196,55.44,1098,0.2196,55.44,1098,0.2196,未知
021091,55.14,1121,0.2242,鹏华中证云计算与大数据主题ETF发起式联接CC,55.14,1121,0.2242,55.14,1121,0.2242,55.14,1121,0.2242,55.14,1121,0.2242,未知
021224,86.0,165,0.033,华宝上证科创板芯片指数发起AC,86.0,165,0.033,86.0,165,0.033,86.0,165,0.033,86.0,165,0.033,指数型
021225,85.64,171,0.0342,华宝上证科创板芯片指数发起CC,85.64,171,0.0342,85.64,171,0.0342,85.64,171,0.0342,85.64,171,0.0342,指数型
021278,56.97,987,0.1974,永赢上证科创板100指数增强发起AC,56.97,987,0.1974,56.97,987,0.1974,56.97,987,0.1974,56.97,987,0.1974,指数型
021279,56.35,1031,0.2062,永赢上证科创板100指数增强发起CC,56.35,1031,0.2062,56.35,1031,0.2062,56.35,1031,0.2062,56.35,1031,0.2062,指数型
021296,57.68,935,0.187,鹏华国证有色金属行业ETF发起式联接AC,57.68,935,0.187,57.68,935,0.187,57.68,935,0.187,57.68,935,0.187,未知
021297,57.28,960,0.192,鹏华国证有色金属行业ETF发起式联接CC,57.28,960,0.192,57.28,960,0.192,57.28,960,0.192,57.28,960,0.192,未知
021298,53.21,1245,0.249,中欧北证50成份指数发起AC,53.21,1245,0.249,53.21,1245,0.249,53.21,1245,0.249,53.21,1245,0.249,指数型
021344,56.66,1006,0.2012,东财芯片EC,56.66,1006,0.2012,56.66,1006,0.2012,56.66,1006,0.2012,56.66,1006,0.2012,未知
021382,67.54,509,0.1018,博时科技驱动混合AC,67.54,509,0.1018,67.54,509,0.1018,67.54,509,0.1018,67.54,509,0.1018,混合型
021383,66.52,545,0.109,博时科技驱动混合CC,66.52,545,0.109,66.52,545,0.109,66.52,545,0.109,66.52,545,0.109,混合型
021474,62.32,693,0.1386,华安上证科创板新一代信息技术ETF发起式联接AC,62.32,693,0.1386,62.32,693,0.1386,62.32,693,0.1386,62.32,693,0.1386,未知
021475,61.91,711,0.1422,华安上证科创板新一代信息技术ETF发起式联接CC,61.91,711,0.1422,61.91,711,0.1422,61.91,711,0.1422,61.91,711,0.1422,未知
021489,126.86,18,0.0036,中航趋势领航混合发起AC,126.86,18,0.0036,126.86,18,0.0036,126.86,18,0.0036,126.86,18,0.0036,混合型
021490,125.53,20,0.004,中航趋势领航混合发起CC,125.53,20,0.004,125.53,20,0.004,125.53,20,0.004,125.53,20,0.004,混合型
021500,63.9,642,0.1284,景顺长城优质成长股票CC,63.9,642,0.1284,63.9,642,0.1284,63.9,642,0.1284,63.9,642,0.1284,股票型
021510,68.11,489,0.0978,宏利半导体产业混合发起AC,68.11,489,0.0978,68.11,489,0.0978,68.11,489,0.0978,68.11,489,0.0978,混合型
021511,67.63,503,0.1006,宏利半导体产业混合发起CC,67.63,503,0.1006,67.63,503,0.1006,67.63,503,0.1006,67.63,503,0.1006,混合型
021523,80.4,248,0.0496,财通价值动量混合CC,80.4,248,0.0496,80.4,248,0.0496,80.4,248,0.0496,80.4,248,0.0496,混合型
021528,91.58,107,0.0214,财通成长优选混合CC,91.58,107,0.0214,91.58,107,0.0214,91.58,107,0.0214,91.58,107,0.0214,混合型
021534,60.83,765,0.153,华夏有色金属ETF联接DC,60.83,765,0.153,60.83,765,0.153,60.83,765,0.153,60.83,765,0.153,未知
021580,66.68,538,0.1076,华夏人工智能ETF联接DC,66.68,538,0.1076,66.68,538,0.1076,66.68,538,0.1076,66.68,538,0.1076,未知
021593,58.18,893,0.1786,上银数字经济混合发起式AC,58.18,893,0.1786,58.18,893,0.1786,58.18,893,0.1786,58.18,893,0.1786,混合型
021594,57.6,938,0.1876,上银数字经济混合发起式CC,57.6,938,0.1876,57.6,938,0.1876,57.6,938,0.1876,57.6,938,0.1876,混合型
021607,80.47,247,0.0494,南方上证科创板芯片ETF发起联接AC,80.47,247,0.0494,80.47,247,0.0494,80.47,247,0.0494,80.47,247,0.0494,未知
021608,80.29,251,0.0502,南方上证科创板芯片ETF发起联接CC,80.29,251,0.0502,80.29,251,0.0502,80.29,251,0.0502,80.29,251,0.0502,未知
021673,60.81,768,0.1536,国泰黄金股ETF联接AC,60.81,768,0.1536,60.81,768,0.1536,60.81,768,0.1536,60.81,768,0.1536,未知
021674,60.48,786,0.1572,国泰黄金股ETF联接CC,60.48,786,0.1572,60.48,786,0.1572,60.48,786,0.1572,60.48,786,0.1572,未知
021699,67.22,519,0.1038,汇添富远见成长混合发起式AC,67.22,519,0.1038,67.22,519,0.1038,67.22,519,0.1038,67.22,519,0.1038,混合型
021700,66.24,558,0.1116,汇添富远见成长混合发起式CC,66.24,558,0.1116,66.24,558,0.1116,66.24,558,0.1116,66.24,558,0.1116,混合型
021716,53.32,1240,0.248,招商中证云计算与大数据主题ETF发起式联接AC,53.32,1240,0.248,53.32,1240,0.248,53.32,1240,0.248,53.32,1240,0.248,未知
021718,59.51,826,0.1652,华泰紫金中证半导体产业指数型发起AC,59.51,826,0.1652,59.51,826,0.1652,59.51,826,0.1652,59.51,826,0.1652,指数型
021719,59.11,843,0.1686,华泰紫金中证半导体产业指数型发起CC,59.11,843,0.1686,59.11,843,0.1686,59.11,843,0.1686,59.11,843,0.1686,指数型
021759,68.72,462,0.0924,中欧中证港股通创新药指数发起AC,68.72,462,0.0924,68.72,462,0.0924,68.72,462,0.0924,68.72,462,0.0924,指数型
021760,68.86,451,0.0902,中欧中证港股通创新药指数发起CC,68.86,451,0.0902,68.86,451,0.0902,68.86,451,0.0902,68.86,451,0.0902,指数型
021792,56.86,993,0.1986,华泰保兴产业升级混合发起AC,56.86,993,0.1986,56.86,993,0.1986,56.86,993,0.1986,56.86,993,0.1986,混合型
021793,56.44,1023,0.2046,华泰保兴产业升级混合发起CC,56.44,1023,0.2046,56.44,1023,0.2046,56.44,1023,0.2046,56.44,1023,0.2046,混合型
021873,67.17,522,0.1044,中欧中证沪深港黄金产业股票指数发起AC,67.17,522,0.1044,67.17,522,0.1044,67.17,522,0.1044,67.17,522,0.1044,股票型
021874,66.89,534,0.1068,中欧中证沪深港黄金产业股票指数发起CC,66.89,534,0.1068,66.89,534,0.1068,66.89,534,0.1068,66.89,534,0.1068,股票型
021875,55.04,1128,0.2256,路博迈资源精选股票发起AC,55.04,1128,0.2256,55.04,1128,0.2256,55.04,1128,0.2256,55.04,1128,0.2256,股票型
021876,53.83,1200,0.24,路博迈资源精选股票发起CC,53.83,1200,0.24,53.83,1200,0.24,53.83,1200,0.24,53.83,1200,0.24,股票型
021908,58.91,857,0.1714,鹏华上证科创板50成份增强策略ETF发起式联接AC,58.91,857,0.1714,58.91,857,0.1714,58.91,857,0.1714,58.91,857,0.1714,未知
021909,58.52,876,0.1752,鹏华上证科创板50成份增强策略ETF发起式联接CC,58.52,876,0.1752,58.52,876,0.1752,58.52,876,0.1752,58.52,876,0.1752,未知
021933,73.28,337,0.0674,富国中证通信设备主题ETF发起式联接AC,73.28,337,0.0674,73.28,337,0.0674,73.28,337,0.0674,73.28,337,0.0674,未知
021934,72.93,348,0.0696,富国中证通信设备主题ETF发起式联接CC,72.93,348,0.0696,72.93,348,0.0696,72.93,348,0.0696,72.93,348,0.0696,未知
021957,60.46,788,0.1576,红土创新智能制造混合型发起式CC,60.46,788,0.1576,60.46,788,0.1576,60.46,788,0.1576,60.46,788,0.1576,混合型
022083,61.35,733,0.1466,华安中证有色金属矿业主题指数发起式AC,61.35,733,0.1466,61.35,733,0.1466,61.35,733,0.1466,61.35,733,0.1466,指数型
022084,60.95,757,0.1514,华安中证有色金属矿业主题指数发起式CC,60.95,757,0.1514,60.95,757,0.1514,60.95,757,0.1514,60.95,757,0.1514,指数型
022150,70.63,401,0.0802,诺安精选价值混合CC,70.63,401,0.0802,70.63,401,0.0802,70.63,401,0.0802,70.63,401,0.0802,混合型
022177,56.99,983,0.1966,东财消费电子指数增强EC,56.99,983,0.1966,56.99,983,0.1966,56.99,983,0.1966,56.99,983,0.1966,指数型
022252,91.85,103,0.0206,中邮健康文娱灵活配置混合CC,91.85,103,0.0206,91.85,103,0.0206,91.85,103,0.0206,91.85,103,0.0206,混合型
040018,69.36,432,0.0864,华安香港精选股票(QDII)C,69.36,432,0.0864,69.36,432,0.0864,69.36,432,0.0864,69.36,432,0.0864,股票型
050009,71.77,370,0.074,博时新兴成长混合C,71.77,370,0.074,71.77,370,0.074,71.77,370,0.074,71.77,370,0.074,混合型
050010,79.43,261,0.0522,博时特许价值混合AC,79.43,261,0.0522,79.43,261,0.0522,79.43,261,0.0522,79.43,261,0.0522,混合型
050022,87.51,142,0.0284,博时回报混合C,87.51,142,0.0284,87.51,142,0.0284,87.51,142,0.0284,87.51,142,0.0284,混合型
090019,57.53,942,0.1884,大成景恒混合AC,57.53,942,0.1884,57.53,942,0.1884,57.53,942,0.1884,57.53,942,0.1884,混合型
100039,93.88,91,0.0182,富国通胀通缩主题轮动混合AC,93.88,91,0.0182,93.88,91,0.0182,93.88,91,0.0182,93.88,91,0.0182,混合型
100060,66.36,553,0.1106,富国高新技术产业混合C,66.36,553,0.1106,66.36,553,0.1106,66.36,553,0.1106,66.36,553,0.1106,混合型
100061,56.18,1042,0.2084,富国中国中小盘混合(QDII)人民币AC,56.18,1042,0.2084,56.18,1042,0.2084,56.18,1042,0.2084,56.18,1042,0.2084,混合型
110002,67.72,498,0.0996,易方达策略成长混合C,67.72,498,0.0996,67.72,498,0.0996,67.72,498,0.0996,67.72,498,0.0996,混合型
110013,60.95,755,0.151,易方达科翔混合C,60.95,755,0.151,60.95,755,0.151,60.95,755,0.151,60.95,755,0.151,混合型
110029,94.64,86,0.0172,易方达科讯混合C,94.64,86,0.0172,94.64,86,0.0172,94.64,86,0.0172,94.64,86,0.0172,混合型
112002,68.18,485,0.097,易方达策略成长二号混合C,68.18,485,0.097,68.18,485,0.097,68.18,485,0.097,68.18,485,0.097,混合型
160125,74.73,319,0.0638,南方香港优选股票C,74.73,319,0.0638,74.73,319,0.0638,74.73,319,0.0638,74.73,319,0.0638,股票型
160137,60.79,769,0.1538,南方中证互联网指数(LOF)AC,60.79,769,0.1538,60.79,769,0.1538,60.79,769,0.1538,60.79,769,0.1538,指数型
160212,64.68,613,0.1226,国泰估值优势混合(LOF)AC,64.68,613,0.1226,64.68,613,0.1226,64.68,613,0.1226,64.68,613,0.1226,混合型
160215,58.97,851,0.1702,国泰价值经典混合(LOF)C,58.97,851,0.1702,58.97,851,0.1702,58.97,851,0.1702,58.97,851,0.1702,混合型
160221,62.9,675,0.135,国泰国证有色金属行业指数(LOF)AC,62.9,675,0.135,62.9,675,0.135,62.9,675,0.135,62.9,675,0.135,指数型
160626,55.38,1101,0.2202,鹏华中证信息技术指数(LOF)AC,55.38,1101,0.2202,55.38,1101,0.2202,55.38,1101,0.2202,55.38,1101,0.2202,指数型
160642,55.74,1073,0.2146,鹏华增瑞混合(LOF)AC,55.74,1073,0.2146,55.74,1073,0.2146,55.74,1073,0.2146,55.74,1073,0.2146,混合型
161025,53.14,1248,0.2496,富国中证移动互联网指数(LOF)AC,53.14,1248,0.2496,53.14,1248,0.2496,53.14,1248,0.2496,53.14,1248,0.2496,指数型
161031,54.0,1190,0.238,富国中证工业4.0指数(LOF)AC,54.0,1190,0.238,54.0,1190,0.238,54.0,1190,0.238,54.0,1190,0.238,指数型
161628,53.35,1238,0.2476,融通中证云计算与大数据主题指数(LOF)AC,53.35,1238,0.2476,53.35,1238,0.2476,53.35,1238,0.2476,53.35,1238,0.2476,指数型
161631,68.73,460,0.092,融通人工智能指数(LOF)AC,68.73,460,0.092,68.73,460,0.092,68.73,460,0.092,68.73,460,0.092,指数型
161810,59.47,828,0.1656,银华内需精选混合(LOF)C,59.47,828,0.1656,59.47,828,0.1656,59.47,828,0.1656,59.47,828,0.1656,混合型
162201,77.96,287,0.0574,宏利成长混合C,77.96,287,0.0574,77.96,287,0.0574,77.96,287,0.0574,77.96,287,0.0574,混合型
163116,68.53,475,0.095,申万中证申万电子行业投资指数(LOF)AC,68.53,475,0.095,68.53,475,0.095,68.53,475,0.095,68.53,475,0.095,指数型
165520,66.49,548,0.1096,中信保诚中证800有色指数(LOF)AC,66.49,548,0.1096,66.49,548,0.1096,66.49,548,0.1096,66.49,548,0.1096,指数型
165524,55.94,1058,0.2116,中信保诚中证智能家居指数(LOF)AC,55.94,1058,0.2116,55.94,1058,0.2116,55.94,1058,0.2116,55.94,1058,0.2116,指数型
165528,64.14,632,0.1264,中信保诚鼎利混合(LOF)AC,64.14,632,0.1264,64.14,632,0.1264,64.14,632,0.1264,64.14,632,0.1264,混合型
166002,53.66,1215,0.243,中欧新蓝筹混合AC,53.66,1215,0.243,53.66,1215,0.243,53.66,1215,0.243,53.66,1215,0.243,混合型
167002,77.61,290,0.058,平安鼎越混合(LOF)C,77.61,290,0.058,77.61,290,0.058,77.61,290,0.058,77.61,290,0.058,混合型
167506,78.99,270,0.054,安信深圳科技指数(LOF)AC,78.99,270,0.054,78.99,270,0.054,78.99,270,0.054,78.99,270,0.054,指数型
167507,78.53,277,0.0554,安信深圳科技指数(LOF)CC,78.53,277,0.0554,78.53,277,0.0554,78.53,277,0.0554,78.53,277,0.0554,指数型
168401,78.21,284,0.0568,红土转型精选混合(LOF)C,78.21,284,0.0568,78.21,284,0.0568,78.21,284,0.0568,78.21,284,0.0568,混合型
168601,56.09,1047,0.2094,汇安裕阳三年持有期混合C,56.09,1047,0.2094,56.09,1047,0.2094,56.09,1047,0.2094,56.09,1047,0.2094,混合型
169101,53.89,1195,0.239,东方红睿丰混合C,53.89,1195,0.239,53.89,1195,0.239,53.89,1195,0.239,53.89,1195,0.239,混合型
180020,54.68,1151,0.2302,银华成长先锋混合C,54.68,1151,0.2302,54.68,1151,0.2302,54.68,1151,0.2302,54.68,1151,0.2302,混合型
180031,64.94,601,0.1202,银华中小盘混合C,64.94,601,0.1202,64.94,601,0.1202,64.94,601,0.1202,64.94,601,0.1202,混合型
200001,67.21,520,0.104,长城久恒灵活配置混合AC,67.21,520,0.104,67.21,520,0.104,67.21,520,0.104,67.21,520,0.104,混合型
202027,61.73,721,0.1442,南方高端装备混合AC,61.73,721,0.1442,61.73,721,0.1442,61.73,721,0.1442,61.73,721,0.1442,混合型
202212,60.62,777,0.1554,南方平衡配置混合C,60.62,777,0.1554,60.62,777,0.1554,60.62,777,0.1554,60.62,777,0.1554,混合型
210009,58.83,863,0.1726,金鹰核心资源混合AC,58.83,863,0.1726,58.83,863,0.1726,58.83,863,0.1726,58.83,863,0.1726,混合型
213003,100.11,51,0.0102,宝盈策略增长混合C,100.11,51,0.0102,100.11,51,0.0102,100.11,51,0.0102,100.11,51,0.0102,混合型
217019,53.37,1235,0.247,招商深证TMT50ETF联接AC,53.37,1235,0.247,53.37,1235,0.247,53.37,1235,0.247,53.37,1235,0.247,未知
240011,81.55,227,0.0454,华宝大盘精选混合C,81.55,227,0.0454,81.55,227,0.0454,81.55,227,0.0454,81.55,227,0.0454,混合型
257020,53.66,1214,0.2428,国联安精选混合C,53.66,1214,0.2428,53.66,1214,0.2428,53.66,1214,0.2428,53.66,1214,0.2428,混合型
290011,69.23,439,0.0878,泰信中小盘精选混合C,69.23,439,0.0878,69.23,439,0.0878,69.23,439,0.0878,69.23,439,0.0878,混合型
320016,86.28,161,0.0322,诺安多策略混合AC,86.28,161,0.0322,86.28,161,0.0322,86.28,161,0.0322,86.28,161,0.0322,混合型
350007,67.32,515,0.103,天治趋势精选混合C,67.32,515,0.103,67.32,515,0.103,67.32,515,0.103,67.32,515,0.103,混合型
375010,63.13,666,0.1332,摩根中国优势混合AC,63.13,666,0.1332,63.13,666,0.1332,63.13,666,0.1332,63.13,666,0.1332,混合型
377240,68.04,492,0.0984,摩根新兴动力混合AC,68.04,492,0.0984,68.04,492,0.0984,68.04,492,0.0984,68.04,492,0.0984,混合型
400015,53.66,1213,0.2426,东方新能源汽车混合C,53.66,1213,0.2426,53.66,1213,0.2426,53.66,1213,0.2426,53.66,1213,0.2426,混合型
410001,57.73,926,0.1852,华富竞争力优选混合AC,57.73,926,0.1852,57.73,926,0.1852,57.73,926,0.1852,57.73,926,0.1852,混合型
410009,62.42,691,0.1382,华富量子生命力混合AC,62.42,691,0.1382,62.42,691,0.1382,62.42,691,0.1382,62.42,691,0.1382,混合型
470009,62.92,674,0.1348,汇添富民营活力混合C,62.92,674,0.1348,62.92,674,0.1348,62.92,674,0.1348,62.92,674,0.1348,混合型
501015,88.94,129,0.0258,财通多策略升级混合(LOF)AC,88.94,129,0.0258,88.94,129,0.0258,88.94,129,0.0258,88.94,129,0.0258,混合型
501026,68.18,486,0.0972,财通多策略福享混合(LOF)C,68.18,486,0.0972,68.18,486,0.0972,68.18,486,0.0972,68.18,486,0.0972,混合型
501077,63.2,662,0.1324,富国创新企业灵活配置混合(LOF)AC,63.2,662,0.1324,63.2,662,0.1324,63.2,662,0.1324,63.2,662,0.1324,混合型
501081,79.27,265,0.053,中欧科创主题混合(LOF)AC,79.27,265,0.053,79.27,265,0.053,79.27,265,0.053,79.27,265,0.053,混合型
501082,69.49,426,0.0852,博时科创主题灵活配置混合(LOF)AC,69.49,426,0.0852,69.49,426,0.0852,69.49,426,0.0852,69.49,426,0.0852,混合型
501095,57.4,952,0.1904,中银证券科技创新混合(LOF)C,57.4,952,0.1904,57.4,952,0.1904,57.4,952,0.1904,57.4,952,0.1904,混合型
501097,53.25,1242,0.2484,国寿安保科技创新混合(LOF)C,53.25,1242,0.2484,53.25,1242,0.2484,53.25,1242,0.2484,53.25,1242,0.2484,混合型
501099,98.24,62,0.0124,平安新兴产业混合(LOF)C,98.24,62,0.0124,98.24,62,0.0124,98.24,62,0.0124,98.24,62,0.0124,混合型
501220,58.4,883,0.1766,国泰行业轮动股票(FOF-LOF)AC,58.4,883,0.1766,58.4,883,0.1766,58.4,883,0.1766,58.4,883,0.1766,股票型
519005,57.48,947,0.1894,海富通股票混合C,57.48,947,0.1894,57.48,947,0.1894,57.48,947,0.1894,57.48,947,0.1894,混合型
519026,69.89,416,0.0832,海富通中小盘混合C,69.89,416,0.0832,69.89,416,0.0832,69.89,416,0.0832,69.89,416,0.0832,混合型
519087,78.34,281,0.0562,新华优选分红混合AC,78.34,281,0.0562,78.34,281,0.0562,78.34,281,0.0562,78.34,281,0.0562,混合型
519158,82.09,217,0.0434,新华趋势领航混合C,82.09,217,0.0434,82.09,217,0.0434,82.09,217,0.0434,82.09,217,0.0434,混合型
519606,59.06,846,0.1692,国泰金鑫股票AC,59.06,846,0.1692,59.06,846,0.1692,59.06,846,0.1692,59.06,846,0.1692,股票型
519674,76.79,296,0.0592,银河创新成长混合AC,76.79,296,0.0592,76.79,296,0.0592,76.79,296,0.0592,76.79,296,0.0592,混合型
519766,92.83,95,0.019,交银荣鑫灵活配置混合AC,92.83,95,0.019,92.83,95,0.019,92.83,95,0.019,92.83,95,0.019,混合型
519770,120.92,24,0.0048,交银优择回报灵活配置混合AC,120.92,24,0.0048,120.92,24,0.0048,120.92,24,0.0048,120.92,24,0.0048,混合型
519771,120.55,25,0.005,交银优择回报灵活配置混合CC,120.55,25,0.005,120.55,25,0.005,120.55,25,0.005,120.55,25,0.005,混合型
519929,82.8,206,0.0412,长信电子信息量化灵活配置混合AC,82.8,206,0.0412,82.8,206,0.0412,82.8,206,0.0412,82.8,206,0.0412,混合型
519935,83.09,202,0.0404,长信创新驱动股票C,83.09,202,0.0404,83.09,202,0.0404,83.09,202,0.0404,83.09,202,0.0404,股票型
540010,68.65,466,0.0932,汇丰晋信科技先锋股票C,68.65,466,0.0932,68.65,466,0.0932,68.65,466,0.0932,68.65,466,0.0932,股票型
580001,83.05,204,0.0408,东吴嘉禾优势精选混合AC,83.05,204,0.0408,83.05,204,0.0408,83.05,204,0.0408,83.05,204,0.0408,混合型
580006,88.61,131,0.0262,东吴新经济混合AC,88.61,131,0.0262,88.61,131,0.0262,88.61,131,0.0262,88.61,131,0.0262,混合型
582003,60.31,794,0.1588,东吴配置优化混合AC,60.31,794,0.1588,60.31,794,0.1588,60.31,794,0.1588,60.31,794,0.1588,混合型
610001,69.79,421,0.0842,信澳领先增长混合AC,69.79,421,0.0842,69.79,421,0.0842,69.79,421,0.0842,69.79,421,0.0842,混合型
610006,54.88,1134,0.2268,信澳产业升级混合AC,54.88,1134,0.2268,54.88,1134,0.2268,54.88,1134,0.2268,54.88,1134,0.2268,混合型
630016,63.09,668,0.1336,华商价值共享混合发起式C,63.09,668,0.1336,63.09,668,0.1336,63.09,668,0.1336,63.09,668,0.1336,混合型
671030,89.29,125,0.025,西部利得事件驱动股票AC,89.29,125,0.025,89.29,125,0.025,89.29,125,0.025,89.29,125,0.025,股票型
673060,55.33,1106,0.2212,西部利得景瑞灵活配置混合AC,55.33,1106,0.2212,55.33,1106,0.2212,55.33,1106,0.2212,55.33,1106,0.2212,混合型
700003,66.0,565,0.113,平安策略先锋混合C,66.0,565,0.113,66.0,565,0.113,66.0,565,0.113,66.0,565,0.113,混合型
710001,59.72,815,0.163,富安达优势成长混合AC,59.72,815,0.163,59.72,815,0.163,59.72,815,0.163,59.72,815,0.163,混合型
720001,81.06,237,0.0474,财通价值动量混合AC,81.06,237,0.0474,81.06,237,0.0474,81.06,237,0.0474,81.06,237,0.0474,混合型
952004,57.78,921,0.1842,国泰海通君得明混合C,57.78,921,0.1842,57.78,921,0.1842,57.78,921,0.1842,57.78,921,0.1842,混合型
959991,55.44,1097,0.2194,兴证资管金麒麟领先优势一年持有期混合AC,55.44,1097,0.2194,55.44,1097,0.2194,55.44,1097,0.2194,55.44,1097,0.2194,混合型
